name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Sai Inamdar,21,Female,BSc IT,1st Year,58.32,7.38,7.33,8.21,6.3,6.37,0.0,Occasionally,0
Sara Kapoor,21,Male,BA,2nd Year,46.3,7.03,6.49,6.36,6.86,7.27,2.0,Regularly,0
Karan Mehta,22,Male,BSc IT,3rd Year,,7.45,6.28,,6.28,9.22,0.0,Regularly,0
Karan Desai,18,Female,BSc IT,2nd Year,74.92,7.99,5.53,7.25,4.65,5.41,5.0,Rarely,1
Komal Sharma,21,Female,BCom,2nd Year,18.0,6.64,5.23,6.14,6.45,8.27,0.0,Occasionally,0
Bhakti Sinha,22,Male,BSc CS,2nd Year,3.0,6.19,7.73,8.24,8.12,5.99,2.0,Regularly,0
Parth Dalvi,22,Female,BSc CS,3rd Year,87.19,8.63,6.91,8.2,7.43,6.23,2.0,Never,1
Aarav Sharma,19,Male,BA,2nd Year,,7.1,6.64,7.11,4.61,6.74,1.0,Rarely,0
Shruti Kamble,21,Male,BSc CS,3rd Year,77.04,7.73,7.85,7.43,5.24,8.07,0.0,Occasionally,0
Shivansh Patankar,21,Male,BSc CS,2nd Year,71.57,7.12,8.16,,6.61,6.53,2.0,Rarely,0
Dhruv Bose,20,Female,BSc IT,2nd Year,53.77,6.5,6.59,6.04,6.81,7.48,1.0,Rarely,0
Arjun Mhatre,21,Female,BSc CS,3rd Year,73.88,7.98,5.73,6.09,7.55,6.92,0.0,Occasionally,0
Riya Bhatt,18,Female,BBA,2nd Year,96.5,8.28,4.0,8.78,9.59,,0.0,Occasionally,0
Parth Qureshi,22,Male,BSc CS,2nd Year,64.98,8.69,8.67,5.94,7.09,6.41,0.0,Never,1
Kavya Malhotra,22,Male,BA,3rd Year,68.75,8.03,7.86,5.86,6.36,8.32,0.0,Rarely,0
Anjali Bhosale,19,Female,BBA,3rd Year,84.26,7.58,8.11,,7.81,,0.0,Never,0
Ansh Shaikh,19,Male,BSc IT,3rd Year,75.2,7.45,7.08,,6.82,7.22,0.0,Rarely,0
Khushi Chitale,21,Female,BCom,1st Year,82.08,7.3,7.42,6.18,7.28,7.35,0.0,Occasionally,0
Vihaan Kapoor,19,Male,BSc CS,1st Year,31.81,1.972561210301189,6.99,6.54,6.44,,2.0,Occasionally,0
Yash Sheikh,22,Male,BBA,2nd Year,,8.09,6.96,4.68,5.98,8.64,1.0,Never,0
Ritika Pillai,20,Male,BSc CS,3rd Year,97.2,7.48,4.86,6.71,7.39,7.61,1.0,Rarely,0
Simran Joshi,21,Female,BBA,1st Year,98.2,6.46,7.93,8.25,6.59,,,Never,0
Arnav Shah,19,Female,BA,1st Year,,5.63,7.43,7.67,8.3,,0.0,Regularly,0
Mayank Gadkari,20,Male,BSc IT,2nd Year,65.94,7.79,5.28,5.58,7.59,6.8,,Occasionally,0
Bhavesh Bhat,20,Female,BBA,1st Year,57.71,5.2,7.2,5.97,6.95,6.36,1.0,Regularly,0
Simran Nair,21,Male,BSc CS,1st Year,76.2,4.61,7.51,6.35,7.93,6.94,1.0,Regularly,0
Yamini Kamble,20,Female,BSc CS,3rd Year,95.45,7.99,7.02,7.53,8.26,6.25,0.0,Occasionally,0
Sai Jain,22,Female,BA,1st Year,73.28,0.3561696559710425,6.19,5.14,6.59,7.22,1.0,Rarely,0
Rekha Fernandes,22,Male,BCom,2nd Year,8.0,9.21,6.12,5.46,6.72,,0.0,Rarely,0
Mansi Mathew,18,Female,BSc CS,1st Year,59.63,9.54,6.4,6.61,7.63,10.0,4.0,Occasionally,1
Sumit Rane,20,Male,BA,3rd Year,84.12,0.6045154111149522,5.76,7.25,7.58,7.56,2.0,Occasionally,0
Ananya Jain,21,Male,BSc CS,1st Year,61.98,7.34,6.25,6.75,6.41,6.29,0.0,Regularly,0
Vivek Dalvi,22,Male,BA,1st Year,82.94,6.78,6.89,6.39,7.06,7.59,1.0,Rarely,0
Jay Saxena,21,Male,BA,3rd Year,7.0,8.53,6.29,7.66,6.76,6.74,2.0,Never,0
