name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Sai Inamdar,21,0,4,0,58.32,7.38,7.33,8.21,6.3,6.37,0.0,occasionally,0,7.118,2,0,0.36918089864033365,0.3644630023455814
Sara Kapoor,21,1,0,1,46.3,7.03,6.49,6.36,6.86,7.27,2.0,regularly,0,6.802,3,1,0.5512801272623586,0.5513398821332766
Karan Mehta,22,1,4,2,72.58,7.45,6.28,7.0,6.28,9.22,0.0,regularly,0,7.246,3,0,0.22958249542275702,0.23184669262106142
Karan Desai,18,0,4,1,74.92,7.99,5.53,7.25,4.65,5.41,5.0,rarely,1,6.166,1,1,0.8439535372332443,0.8067602269430177
Parth Dalvi,22,0,3,2,87.19,8.63,6.91,8.2,7.43,6.23,2.0,never,1,7.480000000000001,0,1,0.4658732779061738,0.4654292087016954
Aarav Sharma,19,1,0,1,72.58,7.1,6.64,7.11,4.61,6.74,1.0,rarely,0,6.4399999999999995,1,1,0.5214455082990666,0.515019180306529
Shruti Kamble,21,1,3,2,77.04,7.73,7.85,7.43,5.24,8.07,0.0,occasionally,0,7.264,2,0,0.2673710117957798,0.27243320397837334
Shivansh Patankar,21,1,3,1,71.57,7.12,8.16,7.0,6.61,6.53,2.0,rarely,0,7.0840000000000005,1,1,0.5237116186931596,0.5247697699147037
Dhruv Bose,20,0,4,1,53.77,6.5,6.59,6.04,6.81,7.48,1.0,rarely,0,6.684,1,1,0.5768376504487198,0.5711501838940914
Arjun Mhatre,21,0,3,2,73.88,7.98,5.73,6.09,7.55,6.92,0.0,occasionally,0,6.854000000000001,2,0,0.3308221028303867,0.3306984118153805
Riya Bhatt,18,0,1,1,96.5,8.28,4.0,8.78,9.59,7.01,0.0,occasionally,0,7.531999999999999,2,0,0.14758231533451394,0.1494290344401732
Parth Qureshi,22,1,3,1,64.98,8.69,8.67,5.94,7.09,6.41,0.0,never,1,7.359999999999999,0,0,0.4302007983912117,0.42940083793406797
Kavya Malhotra,22,1,0,2,68.75,8.03,7.86,5.86,6.36,8.32,0.0,rarely,0,7.286,1,0,0.36208242038598915,0.36695444010409956
Anjali Bhosale,19,0,1,2,84.26,7.58,8.11,7.0,7.81,7.01,0.0,never,0,7.502,0,0,0.32634991145661374,0.32468360657177453
Ansh Shaikh,19,1,4,2,75.2,7.45,7.08,7.0,6.82,7.22,0.0,rarely,0,7.114,1,0,0.3536933097217636,0.35281474468369284
Khushi Chitale,21,0,2,0,82.08,7.3,7.42,6.18,7.28,7.35,0.0,occasionally,0,7.106,2,0,0.2636491881021701,0.260792351306948
Yash Sheikh,22,1,1,1,72.58,8.09,6.96,4.68,5.98,8.64,1.0,never,0,6.87,0,1,0.5298496263168953,0.5284009833325634
Ritika Pillai,20,1,3,2,97.2,7.48,4.86,6.71,7.39,7.61,1.0,rarely,0,6.8100000000000005,1,1,0.3661794279196806,0.3723716449542563
Simran Joshi,21,0,1,0,98.2,6.46,7.93,8.25,6.59,7.01,1.0,never,0,7.248,0,1,0.36912086922592063,0.3682197558984784
Arnav Shah,19,0,0,0,72.58,5.63,7.43,7.67,8.3,7.01,0.0,regularly,0,7.208,3,0,0.23414473091814977,0.23472175354564773
Mayank Gadkari,20,1,4,1,65.94,7.79,5.28,5.58,7.59,6.8,1.0,occasionally,0,6.608,2,1,0.47114085902092023,0.46980493717071237
